Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
40660,553,5,1.0,0,0,0,3,1,3040.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40535,394,5,1.0,0,0,1,4,1,10850.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40534,393,5,1.0,0,0,0,4,3,4820.0,3.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40533,392,5,1.0,0,0,0,1,1,2120.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40532,391,5,1.0,0,0,0,1,1,460.0,11.0,2014.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40531,389,5,1.0,0,0,0,1,3,6690.0,8.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40530,388,5,1.0,0,0,0,1,1,2260.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40529,387,5,1.0,0,0,0,3,1,210.0,0.0,0.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40528,386,5,1.0,0,0,0,4,3,1460.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40527,385,5,1.0,0,0,0,4,1,4580.0,9.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40526,383,5,1.0,0,0,1,1,3,350.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40536,395,5,1.0,0,0,0,1,1,3620.0,2.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40525,380,5,1.0,0,0,0,1,1,2240.0,5.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40523,378,5,1.0,0,0,0,1,3,2140.0,8.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40522,377,5,1.0,0,0,0,1,3,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,8,1,31
40521,373,5,1.0,0,0,0,4,3,11120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40520,372,5,1.0,0,0,0,4,3,4880.0,8.0,2010.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40519,371,5,1.0,0,0,1,4,3,1970.0,7.0,2009.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,1,31
